wavenumber_cm-1,observed_reflectance_fraction,airy_reflectance_fraction,double_beam_comparison_fraction,airy_residual_fraction,third_beam_ratio_percent
1500.347,0.42501297540000005,0.3092535454602712,0.31007106358854686,0.11575942993972888,0.0038824475711443057
1500.829,0.42510591519999996,0.3095652416292324,0.31042960532474395,0.11554067357076758,0.0038733687527501516
1501.311,0.4254803372,0.30987358693078926,0.31078452045657823,0.11560675026921075,0.0038643193609745846
1501.793,0.4257769871,0.31017857745595,0.3111357956774422,0.11559840964405,0.0038552992771358143
1502.276,0.4259099934,0.31048083173689567,0.31148413532091246,0.11542916166310435,0.0038462897600753795
1502.758,0.4262280886,0.310779094571552,0.31182808413527163,0.115448994028448,0.0038373279985331335
1503.24,0.4262116837,0.31107399174519684,0.31216835452417213,0.11513769195480317,0.003828395192043523
1503.722,0.42652442110000005,0.3113655199112696,0.31250493413620917,0.11515890118873046,0.003819491224184382
1504.204,0.426616865,0.31165367586066256,0.31283781085904705,0.11496318913933745,0.0038106159790903555
1504.686,0.4270317617,0.311938456520518,0.31316697281954914,0.11509330517948202,0.0038017693414498155
1505.168,0.4272174609,0.31221985895303656,0.3134924083838968,0.11499760194696346,0.003792951196501729
1505.65,0.4272676204,0.3124978803543006,0.31381410615769045,0.1147697400456994,0.003784161430032751
1506.133,0.4276338535,0.31277308432173734,0.3141327107262829,0.11486076917826266,0.003775381780287394
1506.615,0.4279904833,0.31304432875052135,0.31444689188216607,0.11494615454947865,0.003766648488600695
1507.097,0.42777273870000004,0.31331218452317094,0.3147573024797524,0.1144605541768291,0.00375794323577559
1507.579,0.4281162662,0.31357664936007834,0.3150639320835891,0.11453961683992164,0.003749265909760188
1508.061,0.4279905222,0.3138377211098415,0.3153667704979615,0.11415280109015852,0.0037406163990353837
1508.543,0.4280461909,0.3140953977481731,0.3156658077669173,0.11395079315182693,0.003731994592611798
1509.025,0.428279741,0.3143496773768223,0.3159610341742787,0.1139300636231777,0.0037234003800268242
1509.507,0.42830103620000004,0.3146005582225082,0.31625244024363836,0.11370047797749183,0.0037148336513419273
1509.99,0.42831964390000005,0.31484854854489563,0.31654060938296535,0.11347109535510441,0.003706276609017055
1510.471,0.42857228910000006,0.3150921170904412,0.3168237546614804,0.11348017200955884,0.0036977822085202277
1510.954,0.4286317958,0.31533328796882265,0.31710422193645194,0.11329850783117734,0.0036892797016629146
1511.436,0.42882219450000003,0.3155705513479873,0.3173802486760008,0.11325164315201275,0.003680821875577796
1511.918,0.42874356210000003,0.31580440891380257,0.3176524112741819,0.11293915318619746,0.003672390991236602
1512.4,0.4289815233,0.3160348596214998,0.31792070169294606,0.1129466636785002,0.0036639869417856323
1512.882,0.4290665378,0.3162619025442221,0.31818511213363776,0.11280463525577789,0.0036556096208754086
1513.364,0.42910550659999996,0.31648553687207426,0.3184456350368915,0.1126199697279257,0.0036472589226578846
1513.846,0.4291426807,0.31670576191118427,0.3187022630825138,0.11243691878881573,0.0036389347417836925
1514.328,0.42941774520000003,0.31692257708277916,0.31895498918935195,0.11249516811722088,0.0036306369733993963
1514.811,0.4295570969,0.3171364211256136,0.3192043186658833,0.11242067577438641,0.0036223483797140563
1515.293,0.42969990170000005,0.31734640820532845,0.3194492124772301,0.11235349349467161,0.003614103177977842
1515.775,0.42964393180000005,0.31755298436239676,0.3196901845261315,0.11209094743760328,0.003605884076906285
1516.257,0.42987607099999997,0.3177561494697151,0.31992722868653845,0.11211992153028488,0.003597690973603955
1516.739,0.42990608729999996,0.31795590351086567,0.3201603390706008,0.1119501837891343,0.0035895237656581548
1517.221,0.4301311787,0.3181522465792787,0.3203895100284637,0.1119789321207213,0.0035813823511361043
1517.703,0.4301533382,0.318345178877405,0.32061473614804875,0.11180815932259502,0.0035732666285824854
1518.185,0.4300554952,0.3185347007159023,0.32083601225482283,0.11152079448409774,0.003565176497016726
1518.667,0.4303026182,0.318720812512838,0.32105333341155784,0.11158180568716197,0.00355711185593054
1519.15,0.4304855695,0.31890389029951416,0.32126713345762203,0.11158167920048584,0.003549055952666185
1519.632,0.43017450519999995,0.319083176621599,0.3214765226217453,0.11109132857840093,0.0035410420452578984
1520.114,0.4302074454,0.3192590547946257,0.3216819434368362,0.11094839060537431,0.0035330533294071
1520.596,0.4302453768,0.3194315256587936,0.3218833919127019,0.1108138511412064,0.0035250897064699766
1521.078,0.4301778246,0.31960059015792097,0.3220808642950602,0.11057723444207901,0.003517151078262356
1521.56,0.4299491702,0.31976624933872333,0.3222743570652209,0.11018292086127668,0.003509237347057137
1522.042,0.4299930286,0.3199285043501131,0.3224638669397616,0.11006452424988689,0.0035013484155819673
1522.524,0.42980438509999996,0.3200873564425063,0.32264939087018696,0.10971702865749366,0.003493484187016667
1523.007,0.4296102226,0.32024312594367976,0.3228312985234365,0.10936709665632022,0.0034856283257266476
1523.489,0.4295434788,0.3203951692993685,0.32300883407478803,0.10914830950063148,0.0034778132650697953
1523.971,0.4297138914,0.3205438140929505,0.32318237593791477,0.10917007730704947,0.0034700226193537347
1524.453,0.4293754823,0.3206890619744254,0.3233519220008923,0.10868642032557457,0.003462256293543936
1524.935,0.4294933847,0.32083091469204084,0.32351747038485257,0.10866247000795914,0.0034545141930460124
1525.417,0.42928591660000004,0.3209693740916823,0.32367901944357425,0.10831654250831774,0.0034467962237034228
1525.899,0.42934377079999997,0.3211044421162744,0.3238365677630629,0.10823932868372554,0.0034391022917951712
1526.381,0.4293668304,0.32123612080519603,0.323990114161119,0.10813070959480398,0.0034314323040333813
1526.864,0.4293283358,0.321364674939169,0.32413996378166077,0.10796366086083103,0.0034237703289364827
1527.346,0.4289966754,0.32148957443747606,0.324285495408407,0.10750710096252397,0.003416148000521527
1527.828,0.42906092450000005,0.3216110912962319,0.324427022952623,0.10744983320376816,0.003408549338774849
1528.31,0.4289990548,0.3217292279352269,0.3245645461552169,0.1072698268647731,0.0034009742521190537
1528.792,0.4291663603,0.32184398686796845,0.3246980649865603,0.10732237343203155,0.0033934226493984865
1529.274,0.4289217084,0.3219553707011728,0.3248275796459895,0.10696633769882719,0.0033858944398769426
1529.756,0.4289966803,0.32206338213426633,0.3249530905612934,0.10693329816573366,0.003378389533235442
1530.238,0.4292630088,0.32216802395890287,0.32507459838819236,0.10709498484109714,0.003370907839570018
1530.72,0.4290471314,0.32226929905849144,0.3251921040098057,0.10677783234150856,0.0033634492693895234
1531.203,0.4290445704,0.3223674100488193,0.3253058398644395,0.10667716035118069,0.003355998331073211
1531.685,0.42887026300000003,0.3224619537441463,0.32541533633499553,0.1064083092558537,0.003348585788542668
1532.167,0.42890809609999997,0.32255313991728646,0.3255208346119994,0.10635495618271351,0.0033411961032957832
1532.649,0.42866697340000004,0.3226409718143799,0.32562233648308814,0.10602600158562014,0.0033338291874716154
1533.131,0.4286495614,0.32272545277114284,0.3257198439604684,0.10592410862885715,0.0033264849536112483
1533.613,0.4283518716,0.3228065862124691,0.32581335928032173,0.10554528538753088,0.003319163314655522
1534.095,0.4280073773,0.32288437565204176,0.32590288490219543,0.10512300164795824,0.003311864183943018
1534.577,0.4280678281,0.3229588246919582,0.32598842350838475,0.1051090034080418,0.0033045874752079298
1535.06,0.42781410880000004,0.32303008109242765,0.32607014306416104,0.10478402770757239,0.0032973180751713115
1535.542,0.42787433630000005,0.32309785358035975,0.3261477083178003,0.1047764827196403,0.0032900859992402317
1536.024,0.42790156549999997,0.32316229700993426,0.3262212959399593,0.1047392684900657,0.003282876088665892
1536.506,0.4277403252,0.3232234153335558,0.3262909094979881,0.10451690986644419,0.003275688258744953
1536.988,0.42795804689999994,0.32328121259033554,0.3263565527787355,0.1046768343096644,0.003268522425159407
1537.47,0.42815801270000003,0.3233356929057847,0.3264182297878697,0.10482231979421536,0.0032613785039744495
1537.952,0.42824114809999997,0.3233868604915171,0.32647594474918656,0.10485428760848287,0.0032542564116365383
1538.434,0.428168056,0.32343471964496484,0.3265297021039103,0.10473333635503518,0.003247156064971396
1538.917,0.4281374535,0.3234793637556175,0.32657960573289424,0.10465808974438251,0.003240062717577198
1539.398,0.4280011098,0.3235205302721952,0.32662536284134647,0.10448057952780482,0.0032330202778463025
1539.881,0.42772302689999997,0.3235585661017688,0.32666735904927807,0.10416446079823116,0.003225970098516128
1540.363,0.427247895,0.32359322938575097,0.3267053265495696,0.10365466561424902,0.00321895595466248
1540.845,0.4265902949,0.3236246070125594,0.3267393618972786,0.1029656878874406,0.003211963146060945
1541.327,0.42603293200000003,0.32365270378933475,0.3267694708233809,0.10238022821066528,0.0032049915917719365
1541.809,0.425205531,0.32367752460734317,0.32679565927110193,0.10152800639265686,0.003198041211221427
