wavenumber_cm-1,observed_reflectance_fraction,airy_reflectance_fraction,double_beam_comparison_fraction,airy_residual_fraction,third_beam_ratio_percent
1500.347,0.42501297540000005,0.3092535483885952,0.3100710669625718,0.11575942701140485,0.003882447605144373
1500.829,0.42510591519999996,0.3095652445304797,0.3104296086701017,0.11554067066952028,0.0038733687866924753
1501.311,0.4254803372,0.30987358980486335,0.3107845237730782,0.11560674739513666,0.0038643193948593247
1501.793,0.4257769871,0.3101785803027553,0.3111357989648955,0.1155984067972447,0.003855299310963103
1502.276,0.4259099934,0.3104808345562809,0.311484138579071,0.11542915884371913,0.003846289793845238
1502.758,0.4262280886,0.31077909736348114,0.31182808736401046,0.11544899123651886,0.0038373280322458376
1503.24,0.4262116837,0.3110739945095782,0.3121683577233084,0.11513768919042183,0.003828395225699222
1503.722,0.42652442110000005,0.31136552264801215,0.3125049373055612,0.1151588984519879,0.003819491257783217
1504.204,0.426616865,0.3116536785696776,0.31283781399843547,0.11496318643032244,0.003810616012632468
1504.686,0.4270317617,0.3119384592017176,0.3131669759287967,0.11509330249828242,0.0038017693749353436
1505.168,0.4272174609,0.31221986160633364,0.31349241146282764,0.11499759929366637,0.0037929512299308236
1505.65,0.4272676204,0.3124978829796098,0.3138141092061312,0.1147697374203902,0.0037841614634055542
1506.133,0.4276338535,0.31277308691891614,0.3141327137439983,0.11486076658108385,0.0037753818136039355
1506.615,0.4279904833,0.31304433131954457,0.31444689486904964,0.11494615198045544,0.003766648521861228
1507.097,0.42777273870000004,0.3133121870639569,0.3147573054356365,0.11446055163604313,0.003757943268980248
1507.579,0.4281162662,0.31357665187254624,0.31506393500830837,0.11453961432745374,0.00374926594290912
1508.061,0.4279905222,0.31383772359391193,0.3153667733913518,0.11415279860608807,0.0037406164321287373
1508.543,0.4280461909,0.3140954002037678,0.3156658106288171,0.11395079069623221,0.0037319946256496967
1509.025,0.428279741,0.31434967980386413,0.3159610370045284,0.11393006119613586,0.0037234004130094166
1509.507,0.42830103620000004,0.3146005606209211,0.3162524430420802,0.11370047557907892,0.00371483368426935
1509.99,0.42831964390000005,0.3148485509145452,0.3165406121493771,0.11347109298545482,0.0037062766418893356
1510.471,0.42857228910000006,0.3150921194313733,0.31682375739584184,0.11348016966862678,0.0036977822413377364
1510.954,0.4286317958,0.3153332902808449,0.31710422463847754,0.1132985055191551,0.003689279734425552
1511.436,0.42882219450000003,0.3155705536310882,0.317380251345608,0.11325164086891182,0.003680821908285821
1511.918,0.42874356210000003,0.3158044111679119,0.31765241391122306,0.11293915093208812,0.0036723910238901404
1512.4,0.4289815233,0.3160348618465486,0.3179207042972758,0.11294666145345139,0.0036639869743848286
1512.882,0.4290665378,0.3162619047401421,0.3181851147051127,0.11280463305985788,0.003655609653420404
1513.364,0.42910550659999996,0.3164855390387988,0.3184456375753702,0.11261996756120118,0.0036472589551488
1513.846,0.4291426807,0.31670576404864775,0.3187022655878573,0.11243691665135225,0.003638934774220674
1514.328,0.42941774520000003,0.31692257919091693,0.31895499166142316,0.1124951660090831,0.0036306370057825896
1514.811,0.4295570969,0.31713642320430113,0.3192043211044775,0.11242067369569886,0.003622348412043468
