angle_deg,parameter,estimate,column_norm_raw,relative_scale,relative_sensitivity
10.0,thickness_um,3.247997417105262,14.213557593481044,3.247997417105262,0.7168018127447626
10.0,substrate_index,3.5542048055287023,4.921376733158464,3.5542048055287023,0.27158744385156025
10.0,log10_carrier_cm3,18.239836992390195,0.7424262422972683,1.0,0.011527468403117413
10.0,log10_collision_s-1,11.000000000000002,0.00024008060307109726,1.0,3.727672068190888e-06
10.0,epsilon_inf,11.68,2.5081239674247877,11.68,0.4548544701905696
10.0,A1,0.29972,0.6311571276426873,0.29972,0.002937202174948078
10.0,lambda1_um,10.6683,0.04826126806103144,10.6683,0.007994192001469896
10.0,Gamma1_um,0.092613,0.01669109638500162,0.092613,2.4001448016324115e-05
10.0,A2,11.34965,0.22921666940684238,11.34965,0.040393296081456316
10.0,lambda2_um,16.2026,0.36013390753974456,16.2026,0.09060024037484453
10.0,Gamma2_um,0.23572,0.07237171063542017,0.23572,0.0002648780049340635
15.0,thickness_um,3.187519666375829,18.420232240472433,3.187519666375829,0.9116509744989391
15.0,substrate_index,3.650925165000168,4.7461407663646655,3.650925165000168,0.2690445333055647
15.0,log10_carrier_cm3,12.000000000000002,1.8329403910912898e-07,1.0,2.845961152682744e-09
15.0,log10_collision_s-1,14.999999999999998,1.7044327138627687e-07,1.0,2.6464304647283376e-09
15.0,epsilon_inf,11.68,2.933325022023914,11.68,0.5319657306091442
15.0,A1,0.29972,0.6937597305130035,0.29972,0.003228534544107661
15.0,lambda1_um,10.6683,0.05265990116013086,10.6683,0.008722799411738409
15.0,Gamma1_um,0.092613,0.01809757757163143,0.092613,2.6023938589032543e-05
15.0,A2,11.34965,0.25341419673111704,11.34965,0.04465746189530326
15.0,lambda2_um,16.2026,0.39681303441700166,16.2026,0.09982774615046246
15.0,Gamma2_um,0.23572,0.07904846104458778,0.23572,0.00028931468485077867
