angle_deg,parameter,estimate,column_norm_raw,relative_scale,relative_sensitivity
10.0,thickness_um,3.2474353632212205,14.216971894871818,3.2474353632212205,0.716849929184933
10.0,substrate_index,3.5546036518032382,4.920597254870371,3.5546036518032382,0.27157490035360654
10.0,log10_carrier_cm3,18.230426376560185,0.7259725808116357,1.0,0.011271996475960945
10.0,log10_collision_s-1,11.000000000000002,0.00023458375631126992,1.0,3.6423238898390285e-06
10.0,epsilon_inf,11.68,2.5070817346061975,11.68,0.45466545869724967
10.0,A1,0.29972,0.6306153550354188,0.29972,0.002934680939568316
10.0,lambda1_um,10.6683,0.048213422755603086,10.6683,0.00798626671120445
10.0,Gamma1_um,0.092613,0.016662062790951285,0.092613,2.3959698314432103e-05
10.0,A2,11.34965,0.22903678404344713,11.34965,0.040361596106218055
10.0,lambda2_um,16.2026,0.3598350661788665,16.2026,0.09052505973074883
10.0,Gamma2_um,0.23572,0.07225682141547239,0.23572,0.00026445751428791093
15.0,thickness_um,3.1874751796336294,18.432665921949642,3.1874751796336294,0.912253608049254
15.0,substrate_index,3.6511874739345376,4.745560551206517,3.6511874739345376,0.2690309703894156
15.0,log10_carrier_cm3,12.000000000000002,1.8338804271031926e-07,1.0,2.847420723318538e-09
15.0,log10_collision_s-1,14.999999999999998,1.70527850592155e-07,1.0,2.647743705112061e-09
15.0,epsilon_inf,11.68,2.934867059373969,11.68,0.5322453828874926
15.0,A1,0.29972,0.6940323397075259,0.29972,0.0032298031795773233
15.0,lambda1_um,10.6683,0.05268024555249456,10.6683,0.008726169339327173
15.0,Gamma1_um,0.092613,0.018105136846931987,0.092613,2.6034808669043094e-05
15.0,A2,11.34965,0.2535156760492629,11.34965,0.044675344905970006
15.0,lambda2_um,16.2026,0.39697014134488384,16.2026,0.09986727013066166
15.0,Gamma2_um,0.23572,0.0790819705307154,0.23572,0.00028943732843283494
