angle_deg,parameter_i,parameter_j,local_correlation
10.0,thickness_um,thickness_um,1.0
10.0,thickness_um,substrate_index,-0.11312525147104681
10.0,thickness_um,log10_carrier_cm3,0.7695504157022799
10.0,thickness_um,log10_collision_s-1,0.14750183818996906
10.0,substrate_index,thickness_um,-0.11312525147104345
10.0,substrate_index,substrate_index,0.9999999999999999
10.0,substrate_index,log10_carrier_cm3,-0.33323840472544086
10.0,substrate_index,log10_collision_s-1,0.692865794947545
10.0,log10_carrier_cm3,thickness_um,0.7695504157022788
10.0,log10_carrier_cm3,substrate_index,-0.3332384047254445
10.0,log10_carrier_cm3,log10_carrier_cm3,1.0
10.0,log10_carrier_cm3,log10_collision_s-1,-0.07808808081847139
10.0,log10_collision_s-1,thickness_um,0.14750183818997317
10.0,log10_collision_s-1,substrate_index,0.6928657949475425
10.0,log10_collision_s-1,log10_carrier_cm3,-0.07808808081846613
10.0,log10_collision_s-1,log10_collision_s-1,0.9999999999999998
15.0,thickness_um,thickness_um,1.0
15.0,thickness_um,substrate_index,-0.009588899472073135
15.0,thickness_um,log10_carrier_cm3,-0.04265354282965132
15.0,thickness_um,log10_collision_s-1,0.1001694687664118
15.0,substrate_index,thickness_um,-0.00958889947207314
15.0,substrate_index,substrate_index,1.0
15.0,substrate_index,log10_carrier_cm3,-0.9986349902751155
15.0,substrate_index,log10_collision_s-1,0.9939641319910332
15.0,log10_carrier_cm3,thickness_um,-0.04265354282965146
15.0,log10_carrier_cm3,substrate_index,-0.9986349902751002
15.0,log10_carrier_cm3,log10_carrier_cm3,0.9999999999999998
15.0,log10_carrier_cm3,log10_collision_s-1,-0.9983374738547037
15.0,log10_collision_s-1,thickness_um,0.10016946876641122
15.0,log10_collision_s-1,substrate_index,0.9939641319910835
15.0,log10_collision_s-1,log10_carrier_cm3,-0.9983374738547691
15.0,log10_collision_s-1,log10_collision_s-1,1.0
