wavenumber_cm-1,angle_deg,third_beam_ratio_percent
2500.257,10.0,4.850598863972145e-07
2500.739,10.0,4.838019292732214e-07
2501.221,10.0,4.825472484326097e-07
2501.703,10.0,4.812958351414059e-07
2502.186,10.0,4.800450945393781e-07
2502.668,10.0,4.788001969759555e-07
2503.15,10.0,4.775585408869838e-07
2503.632,10.0,4.763201176348599e-07
2504.114,10.0,4.750849186059316e-07
2504.596,10.0,4.7385293521027924e-07
2505.078,10.0,4.726241588818404e-07
2505.56,10.0,4.7139858107820855e-07
2506.042,10.0,4.70176193280539e-07
2506.525,10.0,4.689544608213132e-07
2507.007,10.0,4.677384341476906e-07
2507.489,10.0,4.665255720472748e-07
2507.971,10.0,4.653158660951184e-07
2508.453,10.0,4.6410930788957726e-07
2508.935,10.0,4.6290588905222813e-07
2509.417,10.0,4.617056012277782e-07
2509.899,10.0,4.6050843608404153e-07
2510.382,10.0,4.5931191125970586e-07
2510.864,10.0,4.581209730083768e-07
2511.346,10.0,4.5693313256188003e-07
2511.828,10.0,4.557483816797233e-07
2512.31,10.0,4.545667121441455e-07
2512.792,10.0,4.5338811576014113e-07
2513.274,10.0,4.522125843552168e-07
2513.756,10.0,4.510401097795309e-07
2514.239,10.0,4.498682608744182e-07
2514.721,10.0,4.4870188189732916e-07
2515.203,10.0,4.475385354177522e-07
2515.685,10.0,4.4637821337537767e-07
2516.167,10.0,4.45220907732191e-07
2516.649,10.0,4.4406661047230246e-07
2517.131,10.0,4.429153136019319e-07
2517.613,10.0,4.417670091493512e-07
2518.095,10.0,4.4062168916475937e-07
2518.578,10.0,4.3947697880181093e-07
2519.06,10.0,4.383376101423124e-07
2519.542,10.0,4.3720120221635995e-07
2520.024,10.0,4.360677471615335e-07
2520.506,10.0,4.3493723713698406e-07
2520.988,10.0,4.338096643235349e-07
2521.47,10.0,4.326850209235018e-07
2521.952,10.0,4.3156329916065794e-07
2522.435,10.0,4.3044217312565864e-07
2522.917,10.0,4.29326277415506e-07
2523.399,10.0,4.282132801261448e-07
2523.881,10.0,4.2710317356672124e-07
2524.363,10.0,4.2599595006746925e-07
2524.845,10.0,4.248916019797663e-07
2525.327,10.0,4.237901216760089e-07
2525.809,10.0,4.2269150154961133e-07
2526.292,10.0,4.21593463598247e-07
2526.773,10.0,4.2050281150698767e-07
2527.256,10.0,4.194104678390391e-07
2527.738,10.0,4.1832321863696563e-07
2528.22,10.0,4.172387918762417e-07
2528.702,10.0,4.1615718007495747e-07
2529.184,10.0,4.1507837577172766e-07
2529.666,10.0,4.14002371525662e-07
2530.148,10.0,4.1292915991632384e-07
2530.63,10.0,4.1185873354367725e-07
2531.113,10.0,4.1078887287206253e-07
2531.595,10.0,4.0972400059414014e-07
2532.077,10.0,4.0866189145930143e-07
2532.559,10.0,4.076025381484603e-07
2533.041,10.0,4.065459333626484e-07
2533.523,10.0,4.0549206982294926e-07
2534.005,10.0,4.0444094027043153e-07
2534.487,10.0,4.033925374660533e-07
2534.969,10.0,4.023468541906468e-07
2535.452,10.0,4.0130172221921454e-07
2535.934,10.0,4.002614620283419e-07
2536.416,10.0,3.9922389981276094e-07
2536.898,10.0,3.981890284321882e-07
2537.38,10.0,3.971568407660036e-07
2537.862,10.0,3.9612732971306446e-07
2538.344,10.0,3.9510048819171586e-07
2538.826,10.0,3.9407630913967806e-07
2539.309,10.0,3.930526689258905e-07
2539.791,10.0,3.920337991904492e-07
2540.273,10.0,3.9101757083896156e-07
2540.755,10.0,3.9000397688635756e-07
2541.237,10.0,3.889930103665967e-07
2541.719,10.0,3.8798466433280643e-07
2542.201,10.0,3.869789318570922e-07
2542.683,10.0,3.859758060305239e-07
2543.166,10.0,3.849732068806143e-07
2543.648,10.0,3.8397527907358715e-07
2544.13,10.0,3.8297993728810226e-07
2544.612,10.0,3.819871746906283e-07
2545.094,10.0,3.809969844663213e-07
2545.576,10.0,3.800093598190152e-07
2546.058,10.0,3.790242939711033e-07
2546.54,10.0,3.7804178016356425e-07
2547.022,10.0,3.770618116558487e-07
2547.505,10.0,3.7608235649706634e-07
2547.987,10.0,3.751074636868492e-07
2548.469,10.0,3.74135096051357e-07
2548.951,10.0,3.731652469234066e-07
2549.433,10.0,3.721979096541915e-07
2549.915,10.0,3.71233077613e-07
2550.397,10.0,3.7027074418726156e-07
2550.879,10.0,3.693109027824381e-07
2551.362,10.0,3.683515631854332e-07
2551.844,10.0,3.6739669124707145e-07
2552.326,10.0,3.6644429164050063e-07
2552.808,10.0,3.6549435784293146e-07
2553.29,10.0,3.645468833495174e-07
2553.772,10.0,3.6360186167310805e-07
2554.254,10.0,3.6265928634429083e-07
2554.736,10.0,3.6171915091125697e-07
2555.219,10.0,3.607795060252696e-07
2555.7,10.0,3.598461740136071e-07
2556.183,10.0,3.5891138686279875e-07
2556.665,10.0,3.5798095184903363e-07
2557.147,10.0,3.5705292472221253e-07
2557.629,10.0,3.561272991355087e-07
