wavenumber_cm-1,angle_deg,third_beam_ratio_percent
2500.257,10.0,4.851828653579551e-07
2500.739,10.0,4.839245907102944e-07
2501.221,10.0,4.826695931684084e-07
2501.703,10.0,4.814178639961745e-07
2502.186,10.0,4.801668076783538e-07
2502.668,10.0,4.789215958695203e-07
2503.15,10.0,4.776796263488667e-07
2503.632,10.0,4.7644089047661633e-07
2504.114,10.0,4.752053796369952e-07
2504.596,10.0,4.739730852379206e-07
2505.078,10.0,4.727439987111959e-07
2505.56,10.0,4.715181115123e-07
2506.042,10.0,4.702954151202537e-07
2506.525,10.0,4.6907337422766775e-07
2507.007,10.0,4.6785704055675133e-07
2507.489,10.0,4.666438722535736e-07
2507.971,10.0,4.654338608911037e-07
2508.453,10.0,4.6422699806558183e-07
2508.935,10.0,4.6302327539653053e-07
2509.417,10.0,4.6182268452654515e-07
2509.899,10.0,4.606252171213866e-07
2510.382,10.0,4.5942839019297005e-07
2510.864,10.0,4.5823715124378836e-07
2511.346,10.0,4.5704901087733427e-07
2511.828,10.0,4.55863960851061e-07
2512.31,10.0,4.546819929451553e-07
2512.792,10.0,4.5350309896254145e-07
2513.274,10.0,4.523272707287367e-07
2513.756,10.0,4.511545000918323e-07
2514.239,10.0,4.499823552792828e-07
2514.721,10.0,4.4881568177180945e-07
2515.203,10.0,4.47652041523454e-07
2515.685,10.0,4.464914264718941e-07
2516.167,10.0,4.4533382857708936e-07
2516.649,10.0,4.441792398211697e-07
2517.131,10.0,4.430276522083662e-07
2517.613,10.0,4.4187905776492587e-07
2518.095,10.0,4.407334485391085e-07
2518.578,10.0,4.395884490847991e-07
2519.06,10.0,4.3844879267891107e-07
2519.542,10.0,4.373120977502763e-07
2520.024,10.0,4.361783564344679e-07
2520.506,10.0,4.350475608887412e-07
2520.988,10.0,4.339197032919224e-07
2521.47,10.0,4.3279477584438974e-07
2521.952,10.0,4.3167277076799253e-07
2522.435,10.0,4.305513615659027e-07
2522.917,10.0,4.29435184005781e-07
2523.399,10.0,4.2832190559459054e-07
2523.881,10.0,4.2721151863954865e-07
2524.363,10.0,4.2610401546898233e-07
2524.845,10.0,4.249993884323675e-07
2525.327,10.0,4.238976299002043e-07
2525.809,10.0,4.2279873226397396e-07
2526.292,10.0,4.217004169459887e-07
2526.773,10.0,4.2060948934993997e-07
2527.256,10.0,4.195168697460524e-07
2527.738,10.0,4.1842934589112263e-07
2528.22,10.0,4.173446451867321e-07
2528.702,10.0,4.162627601490856e-07
2529.184,10.0,4.151836833149273e-07
2529.666,10.0,4.141074072415411e-07
2530.148,10.0,4.1303392450659456e-07
2530.63,10.0,4.1196322770824543e-07
2531.113,10.0,4.1089309675007785e-07
2531.595,10.0,4.098279554421519e-07
2532.077,10.0,4.087655779716635e-07
2532.559,10.0,4.0770595701772256e-07
2533.041,10.0,4.066490852795303e-07
2533.523,10.0,4.055949554763602e-07
2534.005,10.0,4.0454356034747376e-07
2534.487,10.0,4.034948926519982e-07
2534.969,10.0,4.024489451689603e-07
2535.452,10.0,4.014035491255611e-07
2535.934,10.0,4.003630260900687e-07
2536.416,10.0,3.9932520170794905e-07
2536.898,10.0,3.982900688371685e-07
2537.38,10.0,3.9725762035529575e-07
2537.862,10.0,3.9622784915943704e-07
2538.344,10.0,3.952007481661607e-07
2538.826,10.0,3.9417631031143777e-07
2539.309,10.0,3.931524114275726e-07
2539.791,10.0,3.9213328422401386e-07
2540.273,10.0,3.911167990683835e-07
2540.755,10.0,3.9010294897383307e-07
2541.237,10.0,3.8909172697262873e-07
2541.719,10.0,3.8808312611613195e-07
2542.201,10.0,3.8707713947473083e-07
2542.683,10.0,3.8607376013776175e-07
2543.166,10.0,3.8507090760709255e-07
2543.648,10.0,3.840727275964442e-07
2544.13,10.0,3.8307713425746804e-07
2544.612,10.0,3.820841207549247e-07
2545.094,10.0,3.810936802722917e-07
2545.576,10.0,3.80105806011665e-07
2546.058,10.0,3.7912049119378976e-07
2546.54,10.0,3.781377290579412e-07
2547.022,10.0,3.771575128618521e-07
2547.505,10.0,3.7617781014111153e-07
2547.987,10.0,3.7520267091875045e-07
2548.469,10.0,3.742300575060511e-07
2548.951,10.0,3.732599632341573e-07
2549.433,10.0,3.722923814525987e-07
2549.915,10.0,3.713273055290387e-07
2550.397,10.0,3.703647288492144e-07
2550.879,10.0,3.6940464481696997e-07
2551.362,10.0,3.684450627161111e-07
2551.844,10.0,3.674899493999924e-07
2552.326,10.0,3.6653730903738484e-07
2552.808,10.0,3.6558713510389004e-07
2553.29,10.0,3.646394210930271e-07
2553.772,10.0,3.636941605160251e-07
2554.254,10.0,3.6275134690184546e-07
2554.736,10.0,3.6181097379708904e-07
2555.219,10.0,3.6087109136019193e-07
2555.7,10.0,3.5993752339041516e-07
2556.183,10.0,3.590024999104638e-07
2556.665,10.0,3.5807182966469094e-07
2557.147,10.0,3.571435679114823e-07
2557.629,10.0,3.5621770830243327e-07
2558.111,10.0,3.5529424450644814e-07
2558.593,10.0,3.54373170209704e-07
2559.075,10.0,3.5345447911556264e-07
2559.557,10.0,3.5253816494456526e-07
