wavenumber_cm-1,observed_reflectance_fraction,airy_reflectance_fraction,double_beam_comparison_fraction,airy_residual_fraction,third_beam_ratio_percent
1500.347,0.39205888710000003,0.30350405178453466,0.30475473879881565,0.08855483531546537,0.003008773549979931
1500.829,0.391869392,0.303765534149277,0.3050543266652549,0.088103857850723,0.0030003500186037645
1501.311,0.3917747453,0.30402351293994134,0.3053500228809579,0.08775123236005866,0.002991956733921596
1501.793,0.3918415553,0.30427798652524546,0.3056418181949937,0.08756356877475452,0.0029835935649347636
1502.276,0.3916938948,0.30452947045026496,0.30593029682456646,0.08716442434973504,0.0029752431236243528
1502.758,0.39170059100000004,0.3047769220276474,0.30621425550704295,0.08692366897235265,0.002966939857486639
1503.24,0.3916080769,0.30502086436452036,0.3064942871123951,0.08658721253547963,0.002958666317742972
1503.722,0.3914858299,0.30526129639995975,0.30677038345273727,0.08622453350004028,0.002950422376024433
1504.204,0.3915002911,0.30549821721262505,0.30704253660534236,0.08600207388737496,0.0029422079046097565
1504.686,0.3914835867,0.3057316260196183,0.30731073891242383,0.08575196068038171,0.0029340227764215175
1505.168,0.3915595262,0.30596152217535977,0.30757498298090424,0.08559800402464024,0.0029258668650225124
1505.65,0.3918849317,0.3061879051704806,0.3078352616821697,0.08569702652951938,0.0029177400446119745
1506.133,0.39163654010000004,0.3064112333630049,0.30809209577422236,0.08522530673699513,0.0029096254195171705
1506.615,0.39230638970000004,0.3066305817580253,0.3083444151502275,0.08567580794197471,0.002901556465916623
1507.097,0.3925653979,0.30684641627065024,0.3085927493443894,0.08571898162934977,0.0028935162294282586
1507.579,0.39310005859999997,0.30705873692586017,0.3088370922837286,0.0860413216741398,0.0028855045867620843
1508.061,0.39330949699999995,0.3072675438795407,0.3090774381582719,0.08604195312045926,0.002877521415246556
1508.543,0.3931080318,0.3074728374174704,0.30931378142071847,0.08563519438252959,0.002869566592824922
1509.025,0.3931055508,0.3076746179543233,0.3095461167860895,0.08543093284567665,0.002861639998051766
1509.507,0.3930076254,0.3078728860326877,0.3097744392313646,0.0851347393673123,0.0028537415100894814
1509.99,0.3928415043,0.30806804273082944,0.30999920517814983,0.08477346156917054,0.0028458547088725666
1510.471,0.39276130600000003,0.30825888761809656,0.31021902657705125,0.08450241838190348,0.0028380283742651937
1510.954,0.392581049,0.3084470086854353,0.3104357272137144,0.08413404031456473,0.002830197303039833
1511.436,0.392492985,0.30863122760157435,0.3106479446082413,0.08386175739842566,0.002822410103179466
1511.918,0.39221982250000004,0.30881193866017975,0.3108561278757559,0.08340788383982028,0.002814650414694057
1512.4,0.3922047722,0.30898914315184617,0.31106027355708143,0.08321562904815383,0.0028069181203217233
1512.882,0.39193328190000004,0.3091628424886478,0.3112603784520515,0.08277043941135226,0.0027992131033845674
1513.364,0.39218216390000005,0.3093330382032814,0.31145643961903346,0.08284912569671865,0.0027915352477851643
1513.846,0.39194564309999996,0.3094997319482252,0.311648454374438,0.08244591115177474,0.002783884438003454
1514.328,0.3918866531,0.3096629254949119,0.3118364202922135,0.08222372760508806,0.0027762605590932817
1514.811,0.3916892725,0.3098229484157292,0.31202071255715513,0.0818663240842708,0.002768647762935613
1515.293,0.3915738428,0.3099791401004012,0.31220056613870906,0.08159470269959884,0.00276107745849176
1515.775,0.3914881037,0.31013183761132457,0.31237636514128664,0.08135626608867541,0.002753533743258209
1516.257,0.3916754468,0.31028104318802263,0.31254810816419965,0.08139440361197736,0.0027460165045535443
