wavenumber_cm-1,observed_reflectance_fraction,airy_reflectance_fraction,double_beam_comparison_fraction,airy_residual_fraction,third_beam_ratio_percent
1500.347,0.39205888710000003,0.30352830764607874,0.3047889846315598,0.08853057945392129,0.002994609594719885
1500.829,0.391869392,0.30378830479580243,0.3050868728827222,0.08808108720419755,0.0029862357132642743
1501.311,0.3917747453,0.30404480388623645,0.30538087359899635,0.08772994141376356,0.0029778918783214202
1501.793,0.3918415553,0.30429780332883494,0.3056709776346297,0.08754375197116504,0.00296957795982868
1502.276,0.3916938948,0.3045478156697994,0.30595776581587897,0.08714607913020062,0.0029612766722605724
1502.758,0.39170059100000004,0.3047938043567287,0.30624004198366384,0.08690678664327134,0.0029530222605058587
1503.24,0.3916080769,0.3050362894848624,0.30651839560632765,0.0865717874151376,0.002944797378679833
1503.722,0.3914858299,0.30527527003330657,0.3067928185979676,0.08621055986669346,0.002936601899329711
1504.204,0.3915002911,0.30551074512009896,0.30706330313703023,0.08598954597990105,0.002928435695645424
1504.686,0.3914835867,0.30574271400107667,0.3073298416660923,0.08574087269892333,0.0029202986414559257
1505.168,0.3915595262,0.3059711760687621,0.30759242689162325,0.08558835013123789,0.0029121906112254984
1505.65,0.3918849317,0.3061961308512633,0.3078510517837372,0.0856888008487367,0.002904111480050103
1506.133,0.39163654010000004,0.30641803379880567,0.3081062337832507,0.08521850630119437,0.002896044451494942
1506.615,0.39230638970000004,0.3066359658544354,0.3083569097215389,0.08567042384556461,0.002888022805540161
1507.097,0.3925653979,0.3068503900119537,0.308603605803216,0.08571500788804631,0.0028800296874275325
1507.579,0.39310005859999997,0.3070613063314087,0.3088463160507195,0.08603875226859126,0.0028720649747448544
1508.061,0.39330949699999995,0.30726871500317365,0.30908503474865623,0.0860407819968263,0.0028641285456937277
1508.543,0.3931080318,0.30747261634694445,0.3093197564434683,0.08563541545305553,0.0028562202790858617
1509.025,0.3931055508,0.30767301081074905,0.30955047594307716,0.08543253998925093,0.0028483400543396994
1509.507,0.3930076254,0.3078698989699755,0.30977718831651835,0.08513772643002449,0.0028404877514769744
1509.99,0.3928415043,0.30806367909152854,0.31000034675459953,0.08477782520847144,0.0028326470465339423
1510.471,0.39276130600000003,0.30825315930732033,0.31021857326430846,0.0845081466926797,0.002824866434483842
1510.954,0.392581049,0.30843991629095135,0.31043367845793113,0.08414113270904866,0.002817081093176376
1511.436,0.392492985,0.30862278023386436,0.31064430987276925,0.08387020476613566,0.0028093393468322965
1511.918,0.39221982250000004,0.3088021426291958,0.3108509134022211,0.08341767987080423,0.0028016249311662474
1512.4,0.3922047722,0.308978004797187,0.3110534856740389,0.08322676740281298,0.00279393772974874
1512.882,0.39193328190000004,0.30915036817906283,0.31125202357412396,0.08278291372093721,0.0027862776267298106
1513.364,0.39218216390000005,0.3093192343361807,0.3114465242460449,0.08286292956381935,0.0027786445068357507
1513.846,0.39194564309999996,0.30948460494919805,0.31163698509054727,0.08246103815080191,0.002771038255365713
1514.328,0.3918866531,0.3096464818172519,0.3118234037650437,0.08224017128274808,0.0027634587581886233
1514.811,0.3916892725,0.30980519182847044,0.3120061523479525,0.08188408067152958,0.002755890259527591
1515.293,0.3915738428,0.3099600798358808,0.3121844722826371,0.08161376296411921,0.00274836398572524
1515.775,0.3914881037,0.3101114802032343,0.3123587445512905,0.08137662349676567,0.002740864126975598
1516.257,0.3916754468,0.3102593951959359,0.3125289678331885,0.08141605160406407,0.0027333905713952363
1516.739,0.3913843691,0.31040382719399806,0.31269514106153773,0.08098054190600196,0.0027259432076544446
1517.221,0.39121594870000004,0.3105447786913107,0.31285726342288883,0.08067117000868934,0.002718521924974063
1517.703,0.3910886843,0.31068225229492635,0.31301533435653567,0.08040643200507364,0.002711126613122365
1518.185,0.3911664738,0.3108162507243586,0.31316935355390124,0.08035022307564144,0.002703757162412021
1518.667,0.3908612147,0.31094677681089655,0.3133193209579124,0.07991443788910346,0.0026964134636969536
1519.15,0.3910422412,0.31107409349568493,0.3134655352808855,0.07996814770431504,0.0026890802522630303
