angle_deg,seed_id,d_init_um,n3_init,log10N_init,log10Gamma_init,d_final_um,n3_final,log10N_final,log10Gamma_final,rmse_percentage_point,success,boundary_hits
10.0,1,2.7,3.0,14.0,12.0,2.514823016730237,3.9072917710565047,19.999999999999996,14.999999999999998,3.2888687737742983,True,log10_carrier_cm3;log10_collision_s-1
10.0,2,2.9,3.5,16.0,13.698970004336019,3.2242631933931745,3.566684976301423,12.000000000000002,14.999999999999998,1.8997958614626724,True,log10_carrier_cm3;log10_collision_s-1
10.0,3,3.05,4.0,18.0,13.0,3.2479974043972195,3.5542048305479343,18.239836433510806,11.000000000000002,1.8738296801551617,True,log10_collision_s-1
10.0,4,3.2,3.5,16.0,14.0,3.2479974100186753,3.5542048193578206,18.23983668290169,11.000000000000002,1.8738296801546932,True,log10_collision_s-1
10.0,5,3.4,3.0,18.0,14.5,3.247997417105262,3.5542048055287023,18.239836992390195,11.000000000000002,1.8738296801541603,True,log10_collision_s-1
10.0,6,3.6,4.5,20.0,15.0,3.2242631912535646,3.566684974656778,12.000000000000002,14.999999999999998,1.8997958614626758,True,log10_carrier_cm3;log10_collision_s-1
15.0,1,2.7,3.0,14.0,12.0,3.187519634509146,3.650925160935465,12.000000000000002,14.999999999999998,3.355382352363833,True,log10_carrier_cm3;log10_collision_s-1
15.0,2,2.9,3.5,16.0,13.698970004336019,3.18751984899386,3.6509251864940064,12.000000000000002,14.999999999999998,3.3553823523639568,True,log10_carrier_cm3;log10_collision_s-1
15.0,3,3.05,4.0,18.0,13.0,3.1875198075375044,3.6509251619205614,12.000000000000002,11.000000000000002,3.355382389985421,True,log10_carrier_cm3;log10_collision_s-1
15.0,4,3.2,3.5,16.0,14.0,3.1875196908655554,3.650925147751814,12.000000000000002,11.000000000000002,3.3553823899854076,True,log10_carrier_cm3;log10_collision_s-1
15.0,5,3.4,3.0,18.0,14.5,3.187519666375829,3.650925165000168,12.000000000000002,14.999999999999998,3.3553823523633466,True,log10_carrier_cm3;log10_collision_s-1
15.0,6,3.6,4.5,20.0,15.0,3.353875718354043,4.9999999999999964,19.999999999999996,14.999999999999998,5.066709886477225,True,substrate_index;log10_carrier_cm3;log10_collision_s-1
