angle_deg,seed_id,d_init_um,n3_init,log10N_init,log10Gamma_init,d_final_um,n3_final,log10N_final,log10Gamma_final,rmse_percentage_point,success,boundary_hits
10.0,1,2.7,3.0,14.0,12.0,2.5142983211173155,3.906308099354311,19.999999999999996,14.999999999999998,3.29228661951797,True,log10_carrier_cm3;log10_collision_s-1
10.0,2,2.9,3.5,16.0,13.698970004336019,3.2242127479639167,3.566801135053985,12.000000000000002,14.999999999999998,1.89931839660466,True,log10_carrier_cm3;log10_collision_s-1
10.0,3,3.05,4.0,18.0,13.0,3.2474353562410494,3.55460366914524,18.230425997598925,11.000000000000002,1.874502062338921,True,log10_collision_s-1
10.0,4,3.2,3.5,16.0,14.0,3.2474355258222887,3.5546033370909145,18.230433561506736,11.000000000000002,1.8745020623394468,True,log10_collision_s-1
10.0,5,3.4,3.0,18.0,14.5,3.2474353632212205,3.5546036518032382,18.230426376560185,11.000000000000002,1.874502062338223,True,log10_collision_s-1
10.0,6,3.6,4.5,20.0,15.0,3.2242127454110387,3.5668011333610448,12.000000000000002,14.999999999999998,1.8993183966046638,True,log10_carrier_cm3;log10_collision_s-1
15.0,1,2.7,3.0,14.0,12.0,3.187475152277794,3.6511874707681615,12.000000000000002,14.999999999999998,3.363815918763196,True,log10_carrier_cm3;log10_collision_s-1
15.0,2,2.9,3.5,16.0,13.698970004336019,3.1874753640476907,3.6511874956834496,12.000000000000002,14.999999999999998,3.3638159187634207,True,log10_carrier_cm3;log10_collision_s-1
15.0,3,3.05,4.0,18.0,13.0,3.187475321959225,3.651187470918746,12.000000000000002,11.000000000000002,3.3638159566019112,True,log10_carrier_cm3;log10_collision_s-1
15.0,4,3.2,3.5,16.0,14.0,3.187475203652208,3.651187456857254,12.000000000000002,11.000000000000002,3.363815956601899,True,log10_carrier_cm3;log10_collision_s-1
15.0,5,3.4,3.0,18.0,14.5,3.1874751796336294,3.6511874739345376,12.000000000000002,14.999999999999998,3.3638159187627887,True,log10_carrier_cm3;log10_collision_s-1
15.0,6,3.6,4.5,20.0,15.0,3.3537830755836113,4.9999999999999964,19.999999999999996,14.999999999999998,5.074979332517187,True,substrate_index;log10_carrier_cm3;log10_collision_s-1
