figure_id,module,file_path,caption_zh,question_answered_zh,data_source,first_reference_location,status
FIG-Q1-PATH,Q1,modules/20_q1/figures/q1_interference_schematic.png,双光束干涉光路,两束反射光分别经过什么路径,ANALYTIC_GEOMETRY,modules/20_q1/paper/q1.tex#问题一的描述与分析,IN_BODY
FIG-Q1-FLOW,Q1,modules/20_q1/figures/q1_model_flow.pdf,双光束模型流程,从材料参数到理论反射率如何计算,shared/code/materials.py|shared/code/optics.py,modules/20_q1/paper/q1.tex#模型汇总,IN_BODY
FIG-Q2-FIT,Q2,modules/30_q2/figures/q2_10deg_paper_a_fit.png|modules/30_q2/figures/q2_15deg_paper_a_fit.png,两个角度独立拟合与残差,理论模型能否复现实测条纹且残差是否系统漂移,modules/30_q2/tables/q2_10deg_paper_a_fit.csv|modules/30_q2/tables/q2_15deg_paper_a_fit.csv,modules/30_q2/paper/q2.tex#求解结果,IN_BODY
FIG-Q2-ALG,Q2,modules/30_q2/figures/q2_algorithm_flow.tex,分角度有界反演流程,两个角度如何保持独立并得到平均厚度,modules/30_q2/code/solve_q2_paper_a.py,modules/30_q2/paper/q2.tex#PAPER_A单角度有界反演模型,IN_BODY
FIG-Q3-PATH,Q3,modules/40_q3/figures/q3_multibeam_interference_schematic.png,多光束干涉光路,第三束和高阶反射光如何形成,ANALYTIC_GEOMETRY,modules/40_q3/paper/q3.tex#问题三的描述与光谱特征,IN_BODY
FIG-Q3-ALG,Q3,modules/40_q3/figures/q3_algorithm_flow.tex,固定背景四参数Airy反演与回溯流程,四参数反演与SiC回溯按什么顺序执行,modules/40_q3/code/solve_q3_paper_a.py,modules/40_q3/paper/q3.tex#硅分角度Airy反演,IN_BODY
FIG-Q3-FIT,Q3,modules/40_q3/figures/q3_si_10deg_paper_a_fit.png|modules/40_q3/figures/q3_si_15deg_paper_a_fit.png,硅Airy独立拟合及残差,Airy模型能否复现实测硅光谱,modules/40_q3/tables/q3_si_10deg_paper_a.csv|modules/40_q3/tables/q3_si_15deg_paper_a.csv,modules/40_q3/paper/q3.tex#硅重算结果与范文差异,IN_BODY
FIG-Q3-RATIO,Q3,modules/40_q3/figures/q3_si_paper_a_third_beam_ratio.png,硅第三束光强比,高阶反射是否达到工程显著性,modules/40_q3/tables/q3_si_10deg_paper_a.csv|modules/40_q3/tables/q3_si_15deg_paper_a.csv,modules/40_q3/paper/q3.tex#硅重算结果与范文差异,IN_BODY
FIG-Q3-COMP,Q3,modules/40_q3/figures/q3_si_paper_a_thickness_comparison.png,硅重算厚度与范文对照,固定背景四参数结果与范文报告值相差多少,output/results/q3_paper_a_results.json,modules/40_q3/paper/q3.tex#硅重算结果与范文差异,IN_BODY
FIG-Q3-DOUBLE-AIRY,Q3,modules/40_q3/figures/q3_si_double_airy_comparison.png,硅双光束与Airy谱形比较,多光束项对理论反射率和残差改变多少,modules/40_q3/tables/q3_si_10deg_paper_a.csv|modules/40_q3/tables/q3_si_15deg_paper_a.csv,modules/40_q3/paper/q3.tex#硅重算结果与范文差异,IN_BODY
FIG-Q3-SIC,Q3,modules/40_q3/figures/q3_sic_paper_a_backcheck.png,SiC第三束光强比回溯,问题二SiC厚度是否需要多光束修正,modules/40_q3/tables/q3_sic_paper_a_backcheck.csv|output/results/q3_paper_a_results.json,modules/40_q3/paper/q3.tex#SiC回溯检验,IN_BODY
