result_id,question_id,name_zh,value,unit,uncertainty,abstract_text_zh,source_script,source_output,validation,status,used_in_abstract,last_updated
R-Q1-SYNTHETIC,Q1,合成厚度恢复绝对误差,0.0004565,um,seed=2025,合成厚度绝对误差为 0.00046 μm,scripts/run_analysis.py,output/results/analysis_results.json#sha256=f17eaa6c9128c55069e1bb47eeb57d6f1732bd6dd8db50c189d4334017eb581e,四项物理单元测试与合成恢复,FROZEN,true,2026-08-05T12:30:00+08:00
R-Q2-D,Q2,SiC外延层主厚度,7.384039,um,统计与系统范围分别登记,SiC外延层厚度为 7.3840 μm,scripts/run_analysis.py,output/results/analysis_results.json#sha256=f17eaa6c9128c55069e1bb47eeb57d6f1732bd6dd8db50c189d4334017eb581e,三种子一致_剖面目标_相位交叉验证,FROZEN,true,2026-08-05T12:30:00+08:00
R-Q2-BOOT,Q2,SiC厚度移动块Bootstrap分位范围,7.374678--7.394278,um,2.5%--97.5% empirical quantiles_n=300_block=24,块Bootstrap的2.5%—97.5%分位范围为 7.3747—7.3943 μm,scripts/run_analysis.py,modules/30_q2/tables/q2_block_bootstrap.csv,固定种子移动块Bootstrap,FROZEN,true,2026-08-05T12:30:00+08:00
R-Q2-SYS,Q2,SiC折射率尺度系统范围,7.238143--7.535947,um,background_index_scale=0.98--1.02,折射率尺度扰动给出 7.2381—7.5359 μm 的系统范围,scripts/run_analysis.py,modules/30_q2/tables/q2_index_scale_sensitivity.csv,折射率尺度敏感性,FROZEN,false,2026-08-05T12:30:00+08:00
R-Q2-RMSE,Q2,SiC联合拟合RMSE,0.119397,reflectance_percentage_point,band=2000--3900 cm-1,联合拟合RMSE为 0.1194 个反射率百分点,scripts/run_analysis.py,output/results/analysis_results.json#sha256=f17eaa6c9128c55069e1bb47eeb57d6f1732bd6dd8db50c189d4334017eb581e,波段敏感性与残差核验,FROZEN,false,2026-08-05T12:30:00+08:00
R-Q3-SIC-RHO,Q3,SiC最大第三束光强比,1.032480e-7,percent,max_over_2500--3300cm-1_and_two_angles,SiC最大第三束光强比为1.03×10^-7%并远低于0.1%阈值,modules/40_q3/code/solve_q3.py,output/results/q3_analysis_results.json#sha256=468e53d9b640870264e262c7ddf56cce8434c129c72cea06840eb8773613b337,判据重算_公式代码单位缩放四联检查,FROZEN,false,2026-08-06T18:10:00+08:00
R-Q3-SIC-DELTA,Q3,SiC回溯保留厚度,7.384039,um,直接继承R-Q2-D且未触发修正,SiC第三束影响低于阈值，保留问题二厚度7.3840 μm,modules/40_q3/code/solve_q3.py,output/results/q3_analysis_results.json#sha256=468e53d9b640870264e262c7ddf56cce8434c129c72cea06840eb8773613b337,Q2哈希绑定_双角度判据,FROZEN,true,2026-08-06T18:10:00+08:00
R-Q3-SI-D,Q3,Si外延层双光束主厚度,3.308745,um,10deg=3.252973_15deg=3.364517,Si外延层厚度为3.3087 μm,modules/40_q3/code/solve_q3.py,output/results/q3_analysis_results.json#sha256=468e53d9b640870264e262c7ddf56cce8434c129c72cea06840eb8773613b337,多启动_角度一致性_联合验证_折射角口径敏感性,FROZEN,true,2026-08-06T18:10:00+08:00
R-Q3-SI-RMSE,Q3,Si双光束单角度拟合RMSE范围,1.847173--2.619942,reflectance_percentage_point,10deg--15deg,两角度双光束拟合RMSE分别为1.8472和2.6199个反射率百分点,modules/40_q3/code/solve_q3.py,modules/40_q3/tables/q3_si_results.csv,Airy同口径对照_残差检查,FROZEN,false,2026-08-06T18:10:00+08:00
R-Q3-SI-REDUCTION,Q3,Si两角度厚度相对差,3.371183,percent,relative_to_single_angle_mean,两角度厚度相对差为3.37%,scripts/verify_q3.py,reports/q3_verification.json,5%一致性阈值,FROZEN,true,2026-08-06T18:10:00+08:00
R-Q3-SI-RHO,Q3,Si最大第三束光强比,0.002919728,percent,max_over_1500--3500cm-1_and_two_angles,Si最大第三束光强比为0.00292%并选择双光束模型,modules/40_q3/code/solve_q3.py,output/results/q3_analysis_results.json#sha256=468e53d9b640870264e262c7ddf56cce8434c129c72cea06840eb8773613b337,0.05%至0.20%阈值敏感性,FROZEN,false,2026-08-06T18:10:00+08:00
R-Q3-SI-JOINT,Q3,Si联合验证与单角度均值相对差,2.272696,percent,relative_to_single_angle_mean,联合验证厚度与单角度均值相差2.27%,scripts/verify_q3.py,reports/q3_verification.json,双角度联合交叉验证,FROZEN,false,2026-08-06T18:10:00+08:00
