wavenumber_cm-1,observed_reflectance_fraction,fitted_reflectance_fraction,residual_fraction
2500.257,0.1793117304,0.17936960617573477,-5.787577573476699e-05
2500.739,0.17930610900000002,0.17939375939978308,-8.765039978306244e-05
2501.221,0.17937358490000002,0.1794188268191371,-4.524191913707343e-05
2501.703,0.1794256284,0.17944480408112026,-1.9175681120253696e-05
2502.186,0.1793893048,0.17947174341269773,-8.243861269771613e-05
2502.668,0.17947206520000003,0.17949952864116375,-2.7463441163722013e-05
2503.15,0.17948598140000002,0.1795282098594641,-4.222845946408316e-05
2503.632,0.1794829503,0.17955778219436186,-7.483189436185977e-05
2504.114,0.1795356744,0.17958824064476725,-5.2566244767238146e-05
2504.596,0.17962986099999997,0.17961958008266152,1.0280917338456597e-05
2505.078,0.1796715025,0.1796517952540396,1.9707245960398634e-05
2505.56,0.1797085,0.17968488077986805,2.3619220131942953e-05
2506.042,0.1796663717,0.17971883115706266,-5.245945706267019e-05
2506.525,0.17980469070000002,0.1797537138677696,5.097683223043159e-05
2507.007,0.1797449992,0.17978937871186718,-4.437951186717082e-05
2507.489,0.1798892632,0.17982589115149644,6.337204850356826e-05
2507.971,0.1800197928,0.17986324519723207,0.00015654760276792579
2508.453,0.1800817346,0.17990143474074005,0.00018029985925993586
2508.935,0.18015170900000002,0.17994045355585456,0.00021125544414546393
2509.417,0.1804380973,0.17998029529967344,0.0004578020003265515
2509.899,0.1804800529,0.18002095351366734,0.0004590993863326509
2510.382,0.1805310263,0.1800625084954979,0.00046851780450210545
2510.864,0.1805933629,0.1801047814767753,0.0004885814232246932
2511.346,0.1807229978,0.180147850855996,0.0005751469440040125
2511.828,0.1807051177,0.18019170972330878,0.0005134079766912214
2512.31,0.1808763796,0.1802363510590233,0.0006400285409766948
2512.792,0.18088935500000003,0.18028176773481225,0.0006075872651877812
2513.274,0.1807858537,0.1803279525149269,0.0004579011850731063
2513.756,0.1808645555,0.1803748980574298,0.0004896574425702072
2514.239,0.18109608160000001,0.18042269665357524,0.000673384946424771
2514.721,0.1810072683,0.18047114281583893,0.0005361254841610708
2515.203,0.1811495363,0.1805203270740886,0.0006292092259113924
2515.685,0.18102526149999998,0.18057024167401847,0.00045501982598150637
2516.167,0.1812495277,0.18062087876150368,0.0006286489384963179
2516.649,0.1814214109,0.1806722303839143,0.0007491805160856901
2517.131,0.1811926068,0.1807242884914414,0.0004683183085585907
2517.613,0.1810677072,0.18077704493843688,0.00029066226156312935
2518.095,0.1812759528,0.1808304914847665,0.00044546131523351407
2518.578,0.18123068020000002,0.18088473279944145,0.00034594740055857165
2519.06,0.1815420741,0.18093953584107603,0.0006025382589239792
2519.542,0.1816116737,0.18099500369066657,0.0006166700093334365
2520.024,0.18153712160000002,0.18105112774371424,0.0004859938562857824
2520.506,0.1815641727,0.1811078993081776,0.00045627339182238713
2520.988,0.1817175512,0.18116530960589589,0.0005522415941041081
2521.47,0.1817802295,0.18122334977402274,0.0005568797259772607
2521.952,0.1817123054,0.1812820108664711,0.00043029453352888547
2522.435,0.1817523396,0.1813414074581332,0.00041093214186679883
2522.917,0.18192314369999998,0.18140128447636014,0.0005218592236398423
2523.399,0.18199550120000002,0.1814617550766625,0.0005337461233375085
2523.881,0.1820453861,0.1815228099944834,0.00052257610551662
2524.363,0.1819438724,0.1815844398894036,0.0003594325105964191
2524.845,0.1822216186,0.18164663534664705,0.0005749832533529509
2525.327,0.1822709,0.181709386878593,0.000561513121407009
2525.809,0.182286738,0.1817726849262986,0.0005140530737013926
2526.292,0.1824530966,0.18183665285003053,0.0006164437499694697
2526.773,0.1824286494,0.18190088198580007,0.0005277674141999367
2527.256,0.1826494217,0.18196589667285196,0.000683525027148052
2527.738,0.18262246399999998,0.1820312848643229,0.0005911791356770779
2528.22,0.1826845617,0.18209717074028497,0.0005873909597150229
2528.702,0.1828768446,0.1821635443461663,0.0007133002538337041
2529.184,0.18287437650000002,0.18223039566696003,0.0006439808330399865
2529.666,0.18285978839999997,0.18229771462880714,0.0005620737711928281
2530.148,0.1829525843,0.18236549110058847,0.0005870931994115258
2530.63,0.18317150529999998,0.18243371489552118,0.0007377904044787997
2531.113,0.18318032899999998,0.18250251866992984,0.0006778103300701388
2531.595,0.1830408781,0.18257160721090823,0.0004692708890917663
2532.077,0.183007522,0.18264111217526402,0.00036640982473598593
2532.559,0.1833640322,0.18271102316955534,0.0006530090304446567
2533.041,0.18327990360000002,0.18278132975275493,0.0004985738472450818
2533.523,0.1832619303,0.18285202143788107,0.0004099088621189184
2534.005,0.183554561,0.1829230876936334,0.0006314733063665923
2534.487,0.18349726579999998,0.18299451794603117,0.0005027478539688102
2534.969,0.183738104,0.18306630158005904,0.00067180241994097
2535.452,0.1836613986,0.18313857792992008,0.0005228206700799154
2535.934,0.18343518,0.18321103700399166,0.00022414299600834187
2536.416,0.183848771,0.18328381736263555,0.0005649536373644459
2536.898,0.1839956778,0.18335690824313833,0.0006387695568616791
2537.38,0.1836233997,0.1834302988500276,0.00019310084997239962
2537.862,0.18412868029999999,0.18350397835673576,0.000624701943264222
2538.344,0.1840789787,0.1835779359072663,0.0005010427927337191
2538.826,0.1841492899,0.18365216061786058,0.0004971292821394357
2539.309,0.1845868447,0.18372679636227576,0.0008600483377242396
2539.791,0.18416993980000002,0.18380152313660497,0.00036841666339504364
2540.273,0.18439275800000002,0.1838764842471121,0.0005162737528879302
2540.755,0.1846078897,0.18395166871566815,0.0006562209843318512
2541.237,0.1847953734,0.18402706554475076,0.0007683078552492284
2541.719,0.18476578230000001,0.1841026637191196,0.0006631185808804174
2542.201,0.18479970340000001,0.18417845220749213,0.0006212511925078879
2542.683,0.1848978201,0.1842544199642203,0.0006434001357797092
2543.166,0.1849894037,0.1843307140565794,0.0006586896434206124
2543.648,0.1850515923,0.18440700747849487,0.0006445848215051453
2544.13,0.18514546070000001,0.18448344693939078,0.0006620137606092313
2544.612,0.1851973439,0.18456002135289667,0.0006373225471033306
2545.094,0.1853592053,0.18463671962665323,0.0007224856733467622
2545.576,0.18544629940000001,0.18471353066398427,0.0007327687360157431
2546.058,0.1855557335,0.1847904433655665,0.0007652901344334939
2546.54,0.1855746568,0.18486744663109772,0.000707210168902267
2547.022,0.18550553390000002,0.18494452936096267,0.0005610045390373464
2547.505,0.1857270819,0.1850218405857841,0.0007052413142158986
2547.987,0.18593161519999998,0.18509904906383168,0.0008325661361683057
2548.469,0.1858974753,0.1851763037051156,0.0007211715948844122
2548.951,0.1860038513,0.18525359342939363,0.000750257870606369
2549.433,0.1858013263,0.18533090716540376,0.0004704191345962505
2549.915,0.1863702627,0.18540823385251087,0.0009620288474891381
