angle_deg,rank_by_rmse,basin_id,support_count_stage1,thickness_um,log10N,substrate_index,rmse,mae,r2,success,nfev,boundary_hit_count,boundary_hits
10.0,1,2,27,7.856635821049799,14.000013346741165,2.5039680222478005,0.0005982024536257449,0.00048355585983632675,0.9551268358796743,True,549,6,log10_carrier_cm3:lower;sellmeier_A:upper;sellmeier_B1:upper;sellmeier_B3:lower;sellmeier_C2_um2:lower;sellmeier_C3_um2:upper
10.0,2,1,13,7.1317938952742725,17.488521723774188,2.5026216446018767,0.0008333862972842302,0.0007028791850551965,0.9129070453013549,True,69,6,sellmeier_A:upper;sellmeier_B1:upper;sellmeier_B3:upper;sellmeier_C1_um2:upper;sellmeier_C2_um2:lower;sellmeier_C3_um2:lower
10.0,3,3,7,7.494952048492642,14.000000000000002,2.451281947328707,0.00144285346041553,0.001134849821996863,0.7389433476885313,True,21,7,log10_carrier_cm3:lower;sellmeier_A:upper;sellmeier_B1:upper;sellmeier_B3:lower;sellmeier_C1_um2:lower;sellmeier_C2_um2:lower;sellmeier_C3_um2:upper
10.0,4,5,8,8.17287261743259,14.000000010625095,2.453727401256638,0.001779180195459574,0.0013970547135099712,0.6030551377756219,True,88,6,log10_carrier_cm3:lower;sellmeier_A:upper;sellmeier_B1:upper;sellmeier_B3:lower;sellmeier_C2_um2:lower;sellmeier_C3_um2:upper
10.0,5,4,9,6.813385574207008,14.000000000000002,2.4574402451665693,0.0020176295204744512,0.0015833074774137083,0.4895265479492885,True,25,7,log10_carrier_cm3:lower;sellmeier_A:upper;sellmeier_B1:upper;sellmeier_B3:lower;sellmeier_C1_um2:lower;sellmeier_C2_um2:lower;sellmeier_C3_um2:upper
10.0,6,7,15,8.499999999999998,14.000000000003414,2.5015130450042284,0.002342869613898988,0.0018672266669735546,0.31168607874456167,True,39,7,thickness_um:upper;log10_carrier_cm3:lower;sellmeier_A:upper;sellmeier_B1:upper;sellmeier_B3:lower;sellmeier_C2_um2:lower;sellmeier_C3_um2:upper
10.0,7,6,2,6.500000000000001,14.000000000000002,2.4897623113753125,0.0025972705925964537,0.0020583899686025353,0.1540889262288052,True,27,8,thickness_um:lower;log10_carrier_cm3:lower;sellmeier_B1:upper;sellmeier_B2:lower;sellmeier_B3:lower;sellmeier_C1_um2:lower;sellmeier_C2_um2:lower;sellmeier_C3_um2:upper
10.0,8,8,9,7.238089744981298,20.01444368993092,2.744115024520335,0.08314060276145056,0.06647375982881255,-865.7955066048921,True,71,7,sellmeier_A:lower;sellmeier_B1:lower;sellmeier_B2:lower;sellmeier_B3:lower;sellmeier_C1_um2:lower;sellmeier_C2_um2:lower;sellmeier_C3_um2:upper
15.0,1,2,13,7.622957415220951,14.000000000000002,2.560464565475088,0.0007065215156155067,0.0005612436405543953,0.9526452869039295,True,19,7,log10_carrier_cm3:lower;sellmeier_A:lower;sellmeier_B1:lower;sellmeier_B3:lower;sellmeier_C1_um2:lower;sellmeier_C2_um2:upper;sellmeier_C3_um2:upper
15.0,2,1,15,6.921774339654864,18.264444070443467,2.559568422874337,0.0007859379737645706,0.0006649547992627264,0.9414011663850094,True,36,6,sellmeier_A:upper;sellmeier_B1:upper;sellmeier_B3:upper;sellmeier_C1_um2:upper;sellmeier_C2_um2:lower;sellmeier_C3_um2:lower
15.0,3,4,8,7.270890126235023,14.000000000000002,2.505580883334835,0.0017166733106802963,0.001300855807526046,0.7204318218842961,True,22,7,log10_carrier_cm3:lower;sellmeier_A:upper;sellmeier_B1:upper;sellmeier_B3:lower;sellmeier_C1_um2:lower;sellmeier_C2_um2:lower;sellmeier_C3_um2:upper
15.0,4,3,10,8.335770917297143,14.000000000000002,2.55455971241458,0.001729761572080264,0.001495220753792777,0.7161526033746657,True,17,7,log10_carrier_cm3:lower;sellmeier_A:upper;sellmeier_B1:upper;sellmeier_B3:lower;sellmeier_C1_um2:lower;sellmeier_C2_um2:lower;sellmeier_C3_um2:upper
15.0,5,6,7,7.946856522223408,14.000000000000002,2.506649385264622,0.0018662447540959647,0.0014327633925885549,0.6695927062304872,True,56,6,log10_carrier_cm3:lower;sellmeier_A:upper;sellmeier_B1:upper;sellmeier_B3:lower;sellmeier_C2_um2:lower;sellmeier_C3_um2:upper
15.0,6,5,7,6.59534333250148,14.000000000300432,2.508988119733448,0.0020970471567440512,0.0016562498986299656,0.5828148709327751,True,22,6,log10_carrier_cm3:lower;sellmeier_A:upper;sellmeier_B1:upper;sellmeier_B3:lower;sellmeier_C1_um2:upper;sellmeier_C2_um2:lower
15.0,7,7,9,7.272142282308176,20.012379938035824,2.825870258358173,0.08659080340972988,0.06958507285002893,-710.305168225151,True,77,7,sellmeier_A:lower;sellmeier_B1:lower;sellmeier_B2:lower;sellmeier_B3:lower;sellmeier_C1_um2:lower;sellmeier_C2_um2:lower;sellmeier_C3_um2:upper
15.0,8,8,21,8.222248353251405,20.021801882331932,2.7647865815305273,0.08914125918549214,0.0691386807549852,-752.8239908150156,True,71,7,sellmeier_A:lower;sellmeier_B1:lower;sellmeier_B2:lower;sellmeier_B3:lower;sellmeier_C1_um2:lower;sellmeier_C2_um2:lower;sellmeier_C3_um2:upper
