wavenumber_cm-1,observed_reflectance_fraction,fitted_reflectance_fraction,residual_fraction
2500.257,0.17503157430000002,0.17352955034073642,0.0015020239592636042
2500.739,0.1748372872,0.17359553532049324,0.0012417518795067584
2501.221,0.17527809290000002,0.17366208278577555,0.0016160101142244643
2501.703,0.17536324059999997,0.17372918236997095,0.0016340582300290174
2502.186,0.175312573,0.17379696452547688,0.0015156084745231169
2502.668,0.1753564231,0.1738651380549634,0.0014912850450365944
2503.15,0.17551861729999998,0.1739338321601663,0.0015847851398336776
2503.632,0.17549083440000002,0.1740030361991506,0.001487798200849405
2504.114,0.1757866801,0.1740727394654913,0.0017139406345087205
2504.596,0.17562272190000003,0.17414293119001184,0.001479790709988188
2505.078,0.1758051218,0.17421360054252683,0.0015915212574731663
2505.56,0.17576346950000002,0.1742847366335944,0.0014787328664056243
2506.042,0.1757280929,0.17435632851627364,0.0013717643837263538
2506.525,0.1758073048,0.17442851509625934,0.0013787897037406682
2507.007,0.1761135305,0.17450098638849845,0.0016125441115015515
2507.489,0.1761963844,0.17457388028110213,0.0016225041188978606
2507.971,0.17627142769999998,0.17464718561473114,0.0016242420852688455
2508.453,0.17607381279999998,0.17472089118142986,0.0013529216185701187
2508.935,0.176343599,0.17479498572641772,0.0015486132735822722
2509.417,0.1763386391,0.17486945794988618,0.001469181150113824
2509.899,0.17656609880000002,0.17494429650879956,0.0016218022912004582
2510.382,0.1765770281,0.17501964638288445,0.001557381717115558
2510.864,0.1766300807,0.17509518412050984,0.0015348965794901581
2511.346,0.1767428483,0.17517105389936097,0.0015717944006390372
2511.828,0.1767587199,0.17524724422150734,0.001511475678492663
2512.31,0.17682217130000003,0.17532374355485641,0.00149842774514361
2512.792,0.1769064109,0.17540054033497365,0.0015058705650263515
2513.274,0.1768261764,0.17547762296690755,0.0013485534330924531
2513.756,0.1771680518,0.17555497982701418,0.0016130719729858245
2514.239,0.17712584929999997,0.1756327605658175,0.0014930887341824683
2514.721,0.1772953196,0.1757106314141036,0.0015846881858964101
2515.203,0.1773429207,0.17578874144147316,0.0015541792585268277
2515.685,0.17727741930000002,0.17586707892776554,0.0014103403722344754
2516.167,0.17747114719999998,0.17594563213328374,0.0015255150667162487
2516.649,0.1773054389,0.1760243893006273,0.0012810495993726967
2517.131,0.1774113191,0.17610333865652555,0.001307980443474438
2517.613,0.1775644597,0.17618246841366972,0.0013819912863302919
2518.095,0.1779723807,0.17626176677254554,0.0017106139274544463
2518.578,0.1779329362,0.1763413869227636,0.0015915492772363982
2519.06,0.17795842830000003,0.17642098733538095,0.00153744096461908
2519.542,0.1779442167,0.1765007208717278,0.00144349582827219
2520.024,0.1781415488,0.1765805757017655,0.0015609730982344971
2520.506,0.17810862570000002,0.17666053999239958,0.0014480857076004383
2520.988,0.1782074622,0.17674060190930418,0.001466860290695815
2521.47,0.178108539,0.17682074961874233,0.0012877893812576757
2521.952,0.1784055219,0.17690097128938653,0.0015045506106134698
2522.435,0.17857687949999998,0.1769814217144302,0.0015954577855697705
